split_index,feature,coef,abs_coef
4,coarse_hist_bin_14,0.4261130138986004,0.4261130138986004
4,coarse_hist_bin_15,-0.026539986201579525,0.026539986201579525
5,mean_intensity,0.07957701208994662,0.07957701208994662
5,std_intensity,0.029839046866295384,0.029839046866295384
5,median_intensity,0.059941889742559755,0.059941889742559755
5,mad_intensity,0.18913650075169544,0.18913650075169544
5,lsb_mean,-2.3175765134269097,2.3175765134269097
5,lsb_h_agreement,0.18696270837952284,0.18696270837952284
5,lsb_v_agreement,0.053659542070147344,0.053659542070147344
5,pair_balance_mean,0.2804305656168393,0.2804305656168393
5,pair_balance_std,0.43940888690230945,0.43940888690230945
5,pair_balance_max,0.4675189528640574,0.4675189528640574
5,pair_mass_std,0.017552728156052817,0.017552728156052817
5,residual_mean,0.16468185673518404,0.16468185673518404
5,residual_std,0.06886063344912462,0.06886063344912462
5,residual_mean_abs,0.030984007113083765,0.030984007113083765
5,residual_skew,0.0435559566546098,0.0435559566546098
5,residual_excess_kurtosis,0.17239918665055584,0.17239918665055584
5,lap_mean,0.16468185673518404,0.16468185673518404
5,lap_std,0.06886063344912462,0.06886063344912462
5,lap_mean_abs,0.030984007113083765,0.030984007113083765
5,lap_skew,0.0435559566546098,0.0435559566546098
5,lap_excess_kurtosis,0.17239918665055584,0.17239918665055584
5,grad_mean,0.1288533988623679,0.1288533988623679
5,grad_std,-0.03496594246946199,0.03496594246946199
5,grad_skew,0.024323355585340833,0.024323355585340833
5,grad_excess_kurtosis,0.07165291246744025,0.07165291246744025
5,coarse_hist_bin_00,-0.2963977277141846,0.2963977277141846
5,coarse_hist_bin_01,-0.02790008117184488,0.02790008117184488
5,coarse_hist_bin_02,0.029102967857366848,0.029102967857366848
5,coarse_hist_bin_03,0.10196831381392589,0.10196831381392589
5,coarse_hist_bin_04,0.11961716249817816,0.11961716249817816
5,coarse_hist_bin_05,-0.13468289643685152,0.13468289643685152
5,coarse_hist_bin_06,-0.01324556411376359,0.01324556411376359
5,coarse_hist_bin_07,0.13026806539483335,0.13026806539483335
5,coarse_hist_bin_08,0.19600016811316878,0.19600016811316878
5,coarse_hist_bin_09,-0.013021092176228823,0.013021092176228823
5,coarse_hist_bin_10,0.07918989699339872,0.07918989699339872
5,coarse_hist_bin_11,0.01704701142759827,0.01704701142759827
5,coarse_hist_bin_12,-0.07239168281151342,0.07239168281151342
5,coarse_hist_bin_13,-0.29925807063130916,0.29925807063130916
5,coarse_hist_bin_14,0.06863410365444839,0.06863410365444839
5,coarse_hist_bin_15,0.4978314621009623,0.4978314621009623
6,mean_intensity,0.0805072426744767,0.0805072426744767
6,std_intensity,0.3056053771563079,0.3056053771563079
6,median_intensity,-0.04411729763661735,0.04411729763661735
6,mad_intensity,0.3542352825393948,0.3542352825393948
6,lsb_mean,-2.267052915719156,2.267052915719156
6,lsb_h_agreement,0.31916333866431357,0.31916333866431357
6,lsb_v_agreement,0.26069880965501985,0.26069880965501985
6,pair_balance_mean,0.31565581593169034,0.31565581593169034
6,pair_balance_std,0.4458605882961415,0.4458605882961415
6,pair_balance_max,0.4897317498420224,0.4897317498420224
6,pair_mass_std,-0.33080903776716525,0.33080903776716525
6,residual_mean,0.020390419624501367,0.020390419624501367
6,residual_std,-0.06428581619499849,0.06428581619499849
6,residual_mean_abs,-0.08542947232065878,0.08542947232065878
6,residual_skew,-0.01827872678895678,0.01827872678895678
6,residual_excess_kurtosis,0.0292628345483681,0.0292628345483681
6,lap_mean,0.020390419624501367,0.020390419624501367
6,lap_std,-0.06428581619499849,0.06428581619499849
6,lap_mean_abs,-0.08542947232065878,0.08542947232065878
6,lap_skew,-0.01827872678895678,0.01827872678895678
6,lap_excess_kurtosis,0.0292628345483681,0.0292628345483681
6,grad_mean,0.06989051665760057,0.06989051665760057
6,grad_std,-0.06672765392303227,0.06672765392303227
6,grad_skew,-0.09394862618037711,0.09394862618037711
6,grad_excess_kurtosis,-0.054733497528611744,0.054733497528611744
6,coarse_hist_bin_00,-0.18665459650577546,0.18665459650577546
6,coarse_hist_bin_01,-0.07964663248561252,0.07964663248561252
6,coarse_hist_bin_02,0.06672763227755174,0.06672763227755174
6,coarse_hist_bin_03,0.0009600607339667291,0.0009600607339667291
6,coarse_hist_bin_04,0.27226236766471196,0.27226236766471196
6,coarse_hist_bin_05,-0.14935067509667063,0.14935067509667063
6,coarse_hist_bin_06,-0.09768778152277861,0.09768778152277861
6,coarse_hist_bin_07,-0.06406150139365833,0.06406150139365833
6,coarse_hist_bin_08,-0.05999553863023359,0.05999553863023359
6,coarse_hist_bin_09,0.015013725608650448,0.015013725608650448
6,coarse_hist_bin_10,-0.04876735031584106,0.04876735031584106
6,coarse_hist_bin_11,0.10220974714860112,0.10220974714860112
6,coarse_hist_bin_12,0.048485533678169795,0.048485533678169795
6,coarse_hist_bin_13,-0.2013418577810173,0.2013418577810173
6,coarse_hist_bin_14,0.00812933688982918,0.00812933688982918
6,coarse_hist_bin_15,0.4375535510623158,0.4375535510623158
7,mean_intensity,0.029205596085008365,0.029205596085008365
7,std_intensity,-0.041471265653818604,0.041471265653818604
7,median_intensity,0.019530608168355747,0.019530608168355747
7,mad_intensity,-0.11929098152116259,0.11929098152116259
7,lsb_mean,-2.1827515194727023,2.1827515194727023
7,lsb_h_agreement,0.39447234072644555,0.39447234072644555
7,lsb_v_agreement,0.4623750283656034,0.4623750283656034
7,pair_balance_mean,0.44249115866372124,0.44249115866372124
7,pair_balance_std,0.38055732271166876,0.38055732271166876
7,pair_balance_max,0.4249370396469213,0.4249370396469213
7,pair_mass_std,-0.2687070684935593,0.2687070684935593
7,residual_mean,0.008819912794525066,0.008819912794525066
7,residual_std,-0.03577250831553038,0.03577250831553038
7,residual_mean_abs,-0.05281815227714222,0.05281815227714222
7,residual_skew,-0.11206529171470146,0.11206529171470146
7,residual_excess_kurtosis,0.09958665275179333,0.09958665275179333
7,lap_mean,0.008819912794525066,0.008819912794525066
7,lap_std,-0.03577250831553038,0.03577250831553038
7,lap_mean_abs,-0.05281815227714222,0.05281815227714222
7,lap_skew,-0.11206529171470146,0.11206529171470146
7,lap_excess_kurtosis,0.09958665275179333,0.09958665275179333
7,grad_mean,0.026455360677903744,0.026455360677903744
7,grad_std,-0.06862260707903303,0.06862260707903303
7,grad_skew,-0.18787620500395502,0.18787620500395502
7,grad_excess_kurtosis,-0.1629339879918407,0.1629339879918407
7,coarse_hist_bin_00,-0.309522701681849,0.309522701681849
7,coarse_hist_bin_01,0.05625838251172758,0.05625838251172758
7,coarse_hist_bin_02,0.13003038741759831,0.13003038741759831
7,coarse_hist_bin_03,-0.06270174323829521,0.06270174323829521
7,coarse_hist_bin_04,0.12206879310585994,0.12206879310585994
7,coarse_hist_bin_05,0.01798206240552231,0.01798206240552231
7,coarse_hist_bin_06,0.16410598529860673,0.16410598529860673
7,coarse_hist_bin_07,0.07147444003092931,0.07147444003092931
7,coarse_hist_bin_08,-0.21147269832455015,0.21147269832455015
7,coarse_hist_bin_09,-0.24136681343992883,0.24136681343992883
7,coarse_hist_bin_10,0.1637463180924237,0.1637463180924237
7,coarse_hist_bin_11,0.08835836231241342,0.08835836231241342
7,coarse_hist_bin_12,-0.4369152555455827,0.4369152555455827
7,coarse_hist_bin_13,0.03413716784827405,0.03413716784827405
7,coarse_hist_bin_14,0.10002299321724985,0.10002299321724985
7,coarse_hist_bin_15,0.3862021303517823,0.3862021303517823
8,mean_intensity,0.05245509836689884,0.05245509836689884
8,std_intensity,0.24196529701033165,0.24196529701033165
8,median_intensity,-0.07319406506633647,0.07319406506633647
8,mad_intensity,0.08168014929821307,0.08168014929821307
8,lsb_mean,-2.355201632862735,2.355201632862735
8,lsb_h_agreement,0.07061783759650266,0.07061783759650266
8,lsb_v_agreement,0.2374820539001472,0.2374820539001472
8,pair_balance_mean,0.03686883228963073,0.03686883228963073
8,pair_balance_std,0.005080521155466898,0.005080521155466898
8,pair_balance_max,0.3589132338245999,0.3589132338245999
8,pair_mass_std,-0.5754548931195815,0.5754548931195815
8,residual_mean,0.1058182900621379,0.1058182900621379
8,residual_std,-0.16906567299783334,0.16906567299783334
8,residual_mean_abs,-0.18893891726628254,0.18893891726628254
8,residual_skew,0.16706226867952145,0.16706226867952145
8,residual_excess_kurtosis,-0.08416997017543797,0.08416997017543797
8,lap_mean,0.1058182900621379,0.1058182900621379
8,lap_std,-0.16906567299783334,0.16906567299783334
8,lap_mean_abs,-0.18893891726628254,0.18893891726628254
8,lap_skew,0.16706226867952145,0.16706226867952145
8,lap_excess_kurtosis,-0.08416997017543797,0.08416997017543797
8,grad_mean,-0.04458644806654638,0.04458644806654638
8,grad_std,-0.1093450126757577,0.1093450126757577
8,grad_skew,0.03891963885758928,0.03891963885758928
8,grad_excess_kurtosis,0.04121268566913395,0.04121268566913395
8,coarse_hist_bin_00,0.08643388871743299,0.08643388871743299
8,coarse_hist_bin_01,0.029673960856077576,0.029673960856077576
8,coarse_hist_bin_02,0.22954657469401574,0.22954657469401574
8,coarse_hist_bin_03,-0.1726366687076929,0.1726366687076929
8,coarse_hist_bin_04,-0.0070005224299138,0.0070005224299138
8,coarse_hist_bin_05,-0.059410190182564805,0.059410190182564805
8,coarse_hist_bin_06,0.1068691900622724,0.1068691900622724
8,coarse_hist_bin_07,-0.1304402801646784,0.1304402801646784
8,coarse_hist_bin_08,-0.30796940678502005,0.30796940678502005
8,coarse_hist_bin_09,-0.1679539043832506,0.1679539043832506
8,coarse_hist_bin_10,-0.2503975431841776,0.2503975431841776
8,coarse_hist_bin_11,-0.03900835585677739,0.03900835585677739
8,coarse_hist_bin_12,-0.022802744151383707,0.022802744151383707
8,coarse_hist_bin_13,0.2635109976020751,0.2635109976020751
8,coarse_hist_bin_14,0.2882032321442766,0.2882032321442766
8,coarse_hist_bin_15,-0.11031875917334241,0.11031875917334241
9,mean_intensity,0.1213465932340389,0.1213465932340389
9,std_intensity,0.027876484833309678,0.027876484833309678
9,median_intensity,0.039608884205576164,0.039608884205576164
9,mad_intensity,0.07102761097906957,0.07102761097906957
9,lsb_mean,-2.362288548639498,2.362288548639498
9,lsb_h_agreement,0.17143404745040733,0.17143404745040733
9,lsb_v_agreement,0.08850887235959032,0.08850887235959032
9,pair_balance_mean,0.4004847088262827,0.4004847088262827
9,pair_balance_std,0.4323449323471913,0.4323449323471913
9,pair_balance_max,0.46331901271217824,0.46331901271217824
9,pair_mass_std,0.03977210067661089,0.03977210067661089
9,residual_mean,0.10798888760213242,0.10798888760213242
9,residual_std,0.07474563228677417,0.07474563228677417
9,residual_mean_abs,0.08544169769800453,0.08544169769800453
9,residual_skew,0.08517726504399818,0.08517726504399818
9,residual_excess_kurtosis,0.10173855803504366,0.10173855803504366
9,lap_mean,0.10798888760213242,0.10798888760213242
9,lap_std,0.07474563228677417,0.07474563228677417
9,lap_mean_abs,0.08544169769800453,0.08544169769800453
9,lap_skew,0.08517726504399818,0.08517726504399818
9,lap_excess_kurtosis,0.10173855803504366,0.10173855803504366
9,grad_mean,0.1361825837067875,0.1361825837067875
9,grad_std,0.004120409218605785,0.004120409218605785
9,grad_skew,0.04618069517001512,0.04618069517001512
9,grad_excess_kurtosis,0.08740299855745612,0.08740299855745612
9,coarse_hist_bin_00,-0.2765900361618977,0.2765900361618977
9,coarse_hist_bin_01,-0.23413800477035301,0.23413800477035301
9,coarse_hist_bin_02,0.07828728170041896,0.07828728170041896
9,coarse_hist_bin_03,0.019240377446548607,0.019240377446548607
9,coarse_hist_bin_04,0.1973673482385732,0.1973673482385732
9,coarse_hist_bin_05,-0.12914555213113432,0.12914555213113432
9,coarse_hist_bin_06,0.041963699055798005,0.041963699055798005
9,coarse_hist_bin_07,0.09550104109887925,0.09550104109887925
9,coarse_hist_bin_08,0.17631775479265688,0.17631775479265688
9,coarse_hist_bin_09,0.042334169083258176,0.042334169083258176
9,coarse_hist_bin_10,0.09452440141953743,0.09452440141953743
9,coarse_hist_bin_11,0.05660110357487018,0.05660110357487018
9,coarse_hist_bin_12,-0.10023326658155506,0.10023326658155506
9,coarse_hist_bin_13,-0.1694460165319581,0.1694460165319581
9,coarse_hist_bin_14,0.003988001321241543,0.003988001321241543
9,coarse_hist_bin_15,0.4409641797112237,0.4409641797112237
10,mean_intensity,0.11035650686983495,0.11035650686983495
10,std_intensity,0.12853421037848625,0.12853421037848625
10,median_intensity,-0.004244986688432135,0.004244986688432135
10,mad_intensity,0.2910971066042732,0.2910971066042732
10,lsb_mean,-2.2099222360462734,2.2099222360462734
10,lsb_h_agreement,0.1089016478217966,0.1089016478217966
10,lsb_v_agreement,0.15038226363390808,0.15038226363390808
10,pair_balance_mean,0.1534156814511473,0.1534156814511473
10,pair_balance_std,0.44164880621225144,0.44164880621225144
10,pair_balance_max,0.5132503429635616,0.5132503429635616
10,pair_mass_std,-0.17522998398559483,0.17522998398559483
10,residual_mean,0.0346500753205893,0.0346500753205893
10,residual_std,0.04394905114165371,0.04394905114165371
10,residual_mean_abs,0.0014385143117776483,0.0014385143117776483
10,residual_skew,-0.019945392419459994,0.019945392419459994
10,residual_excess_kurtosis,0.048969038338332826,0.048969038338332826
10,lap_mean,0.0346500753205893,0.0346500753205893
10,lap_std,0.04394905114165371,0.04394905114165371
10,lap_mean_abs,0.0014385143117776483,0.0014385143117776483
10,lap_skew,-0.019945392419459994,0.019945392419459994
10,lap_excess_kurtosis,0.048969038338332826,0.048969038338332826
10,grad_mean,0.13341864136209639,0.13341864136209639
10,grad_std,-0.0724473303710049,0.0724473303710049
10,grad_skew,0.0075790195341526685,0.0075790195341526685
10,grad_excess_kurtosis,0.058043992642646626,0.058043992642646626
10,coarse_hist_bin_00,-0.3145276607144817,0.3145276607144817
10,coarse_hist_bin_01,-0.08085440625152723,0.08085440625152723
10,coarse_hist_bin_02,-0.06602296854520227,0.06602296854520227
10,coarse_hist_bin_03,0.01467162022712132,0.01467162022712132
10,coarse_hist_bin_04,0.32752041226367273,0.32752041226367273
10,coarse_hist_bin_05,-0.0854955459934724,0.0854955459934724
10,coarse_hist_bin_06,0.058003119963430244,0.058003119963430244
10,coarse_hist_bin_07,0.0825713101612666,0.0825713101612666
10,coarse_hist_bin_08,-0.052904584693247825,0.052904584693247825
10,coarse_hist_bin_09,-0.2310719169190221,0.2310719169190221
10,coarse_hist_bin_10,-0.12018305548021174,0.12018305548021174
10,coarse_hist_bin_11,0.0451640535852236,0.0451640535852236
10,coarse_hist_bin_12,0.11563096733848661,0.11563096733848661
10,coarse_hist_bin_13,-0.2512001920391681,0.2512001920391681
10,coarse_hist_bin_14,0.05858928282971435,0.05858928282971435
10,coarse_hist_bin_15,0.527619244745598,0.527619244745598
11,mean_intensity,-0.039045792043464464,0.039045792043464464
11,std_intensity,0.11768111490235052,0.11768111490235052
11,median_intensity,-0.06982747044976524,0.06982747044976524
11,mad_intensity,0.3246737785523745,0.3246737785523745
11,lsb_mean,-2.369618775243404,2.369618775243404
11,lsb_h_agreement,0.16437116789887218,0.16437116789887218
11,lsb_v_agreement,0.2774380464925477,0.2774380464925477
11,pair_balance_mean,-0.12394355044398002,0.12394355044398002
11,pair_balance_std,-0.24803199717873847,0.24803199717873847
11,pair_balance_max,-0.2389615031216393,0.2389615031216393
11,pair_mass_std,-0.17824851037073342,0.17824851037073342
11,residual_mean,-0.04099703722230222,0.04099703722230222
11,residual_std,0.10657835686332558,0.10657835686332558
11,residual_mean_abs,-0.012890862368454773,0.012890862368454773
11,residual_skew,-0.1990379506541515,0.1990379506541515
11,residual_excess_kurtosis,0.03794421587729475,0.03794421587729475
11,lap_mean,-0.04099703722230222,0.04099703722230222
11,lap_std,0.10657835686332558,0.10657835686332558
11,lap_mean_abs,-0.012890862368454773,0.012890862368454773
11,lap_skew,-0.1990379506541515,0.1990379506541515
11,lap_excess_kurtosis,0.03794421587729475,0.03794421587729475
11,grad_mean,-0.02075212827179713,0.02075212827179713
11,grad_std,-0.05514706648084516,0.05514706648084516
11,grad_skew,0.17544692784863133,0.17544692784863133
11,grad_excess_kurtosis,0.2269788637170424,0.2269788637170424
11,coarse_hist_bin_00,-0.2043224284475078,0.2043224284475078
11,coarse_hist_bin_01,0.2505450943938211,0.2505450943938211
11,coarse_hist_bin_02,0.08777341609182387,0.08777341609182387
11,coarse_hist_bin_03,-0.043292176623185116,0.043292176623185116
11,coarse_hist_bin_04,-0.06369400208011966,0.06369400208011966
11,coarse_hist_bin_05,0.09081743109836982,0.09081743109836982
11,coarse_hist_bin_06,0.0928438767210693,0.0928438767210693
11,coarse_hist_bin_07,0.12388032659169473,0.12388032659169473
11,coarse_hist_bin_08,-0.10559337867808798,0.10559337867808798
11,coarse_hist_bin_09,-0.40844889257738665,0.40844889257738665
11,coarse_hist_bin_10,-0.23433348467732376,0.23433348467732376
11,coarse_hist_bin_11,-0.02781895257630141,0.02781895257630141
11,coarse_hist_bin_12,0.2409972716958963,0.2409972716958963
11,coarse_hist_bin_13,-0.21672829218024325,0.21672829218024325
11,coarse_hist_bin_14,0.05438291431101357,0.05438291431101357
11,coarse_hist_bin_15,0.21519676342276628,0.21519676342276628
12,mean_intensity,-0.0031068093820126675,0.0031068093820126675
12,std_intensity,0.22135120074777045,0.22135120074777045
12,median_intensity,-0.07904014874946798,0.07904014874946798
12,mad_intensity,0.15470365977646028,0.15470365977646028
12,lsb_mean,-2.296477950586294,2.296477950586294
12,lsb_h_agreement,0.312926643461916,0.312926643461916
12,lsb_v_agreement,0.5824037485517819,0.5824037485517819
12,pair_balance_mean,0.2528369148584418,0.2528369148584418
12,pair_balance_std,-0.11906810613464253,0.11906810613464253
12,pair_balance_max,0.030477868132575192,0.030477868132575192
12,pair_mass_std,-0.5093926376772063,0.5093926376772063
12,residual_mean,0.0649391503176428,0.0649391503176428
12,residual_std,0.00563861854010487,0.00563861854010487
12,residual_mean_abs,-0.10941002016052098,0.10941002016052098
12,residual_skew,-0.21239080458162926,0.21239080458162926
12,residual_excess_kurtosis,0.008921487193999126,0.008921487193999126
12,lap_mean,0.0649391503176428,0.0649391503176428
12,lap_std,0.00563861854010487,0.00563861854010487
12,lap_mean_abs,-0.10941002016052098,0.10941002016052098
12,lap_skew,-0.21239080458162926,0.21239080458162926
