split_index,feature,coef,abs_coef
49,grad_std,-0.0017253783432350394,0.0017253783432350394
49,grad_skew,-0.06195461187392935,0.06195461187392935
49,grad_excess_kurtosis,-0.116647356114842,0.116647356114842
49,coarse_hist_bin_00,0.21716666538190477,0.21716666538190477
49,coarse_hist_bin_01,0.018313729457841495,0.018313729457841495
49,coarse_hist_bin_02,0.020305066645953898,0.020305066645953898
49,coarse_hist_bin_03,0.042548955270518905,0.042548955270518905
49,coarse_hist_bin_04,-0.026393297995690942,0.026393297995690942
49,coarse_hist_bin_05,0.0652293970367403,0.0652293970367403
49,coarse_hist_bin_06,0.012596289532642836,0.012596289532642836
49,coarse_hist_bin_07,-0.011505164285419969,0.011505164285419969
49,coarse_hist_bin_08,0.06714973972562133,0.06714973972562133
49,coarse_hist_bin_09,-0.4472618979765385,0.4472618979765385
49,coarse_hist_bin_10,-0.03658884624697739,0.03658884624697739
49,coarse_hist_bin_11,0.01024795724403978,0.01024795724403978
49,coarse_hist_bin_12,0.1445681430464751,0.1445681430464751
49,coarse_hist_bin_13,-0.16766150111451572,0.16766150111451572
49,coarse_hist_bin_14,-0.07887572066648206,0.07887572066648206
49,coarse_hist_bin_15,0.16130270336254326,0.16130270336254326
50,mean_intensity,-0.11875088441147137,0.11875088441147137
50,std_intensity,0.08007056878010244,0.08007056878010244
50,median_intensity,-0.07931124673524745,0.07931124673524745
50,mad_intensity,0.1437323910036484,0.1437323910036484
50,lsb_mean,-2.364408338641287,2.364408338641287
50,lsb_h_agreement,0.30692720950443925,0.30692720950443925
50,lsb_v_agreement,0.35328846054427737,0.35328846054427737
50,pair_balance_mean,-0.1564459130913861,0.1564459130913861
50,pair_balance_std,-0.23959806103153575,0.23959806103153575
50,pair_balance_max,-0.2746265443067283,0.2746265443067283
50,pair_mass_std,-0.1403699102546931,0.1403699102546931
50,residual_mean,-0.02444753910735881,0.02444753910735881
50,residual_std,0.08206456601204626,0.08206456601204626
50,residual_mean_abs,-0.043765221185389884,0.043765221185389884
50,residual_skew,-0.19124399688131943,0.19124399688131943
50,residual_excess_kurtosis,0.11642247669590366,0.11642247669590366
50,lap_mean,-0.02444753910735881,0.02444753910735881
50,lap_std,0.08206456601204626,0.08206456601204626
50,lap_mean_abs,-0.043765221185389884,0.043765221185389884
50,lap_skew,-0.19124399688131943,0.19124399688131943
50,lap_excess_kurtosis,0.11642247669590366,0.11642247669590366
50,grad_mean,-0.053540367300764266,0.053540367300764266
50,grad_std,-0.009284265076857758,0.009284265076857758
50,grad_skew,0.14229817747136062,0.14229817747136062
50,grad_excess_kurtosis,0.19168671729106554,0.19168671729106554
50,coarse_hist_bin_00,0.10811793241707132,0.10811793241707132
50,coarse_hist_bin_01,0.4186859621186227,0.4186859621186227
50,coarse_hist_bin_02,0.1162986627124969,0.1162986627124969
50,coarse_hist_bin_03,-0.15941549687920575,0.15941549687920575
50,coarse_hist_bin_04,-0.24168901705207815,0.24168901705207815
50,coarse_hist_bin_05,0.0915111037618858,0.0915111037618858
50,coarse_hist_bin_06,0.10519605789302715,0.10519605789302715
50,coarse_hist_bin_07,0.021663548385059673,0.021663548385059673
50,coarse_hist_bin_08,-0.1507948817307057,0.1507948817307057
50,coarse_hist_bin_09,-0.4989776886760908,0.4989776886760908
50,coarse_hist_bin_10,-0.03224616912902904,0.03224616912902904
50,coarse_hist_bin_11,0.024876875610154166,0.024876875610154166
50,coarse_hist_bin_12,-0.02754557300976579,0.02754557300976579
50,coarse_hist_bin_13,-0.13293893226666226,0.13293893226666226
50,coarse_hist_bin_14,0.09791957422339335,0.09791957422339335
50,coarse_hist_bin_15,0.0990626497330282,0.0990626497330282
51,mean_intensity,0.05054436224587749,0.05054436224587749
51,std_intensity,-0.02726236423485006,0.02726236423485006
51,median_intensity,0.04921846154399054,0.04921846154399054
51,mad_intensity,0.035566997470235,0.035566997470235
51,lsb_mean,-2.1662051178268245,2.1662051178268245
51,lsb_h_agreement,0.0926272285155024,0.0926272285155024
51,lsb_v_agreement,0.25659327200648924,0.25659327200648924
51,pair_balance_mean,0.3670140483625612,0.3670140483625612
51,pair_balance_std,0.41632436472592127,0.41632436472592127
51,pair_balance_max,0.4215683316981524,0.4215683316981524
51,pair_mass_std,-0.22781922894779966,0.22781922894779966
51,residual_mean,0.048199182890095685,0.048199182890095685
51,residual_std,0.04329683721810598,0.04329683721810598
51,residual_mean_abs,-0.015987191031471736,0.015987191031471736
51,residual_skew,-0.08090842976133786,0.08090842976133786
51,residual_excess_kurtosis,0.11291239730674572,0.11291239730674572
51,lap_mean,0.048199182890095685,0.048199182890095685
51,lap_std,0.04329683721810598,0.04329683721810598
51,lap_mean_abs,-0.015987191031471736,0.015987191031471736
51,lap_skew,-0.08090842976133786,0.08090842976133786
51,lap_excess_kurtosis,0.11291239730674572,0.11291239730674572
51,grad_mean,0.09548253853251429,0.09548253853251429
51,grad_std,-0.0334114082016535,0.0334114082016535
51,grad_skew,-0.07678195537572889,0.07678195537572889
51,grad_excess_kurtosis,-0.031095392857053893,0.031095392857053893
51,coarse_hist_bin_00,-0.08078240353452668,0.08078240353452668
51,coarse_hist_bin_01,0.17914736816631935,0.17914736816631935
51,coarse_hist_bin_02,-0.033852644763559786,0.033852644763559786
51,coarse_hist_bin_03,-0.21678752021058703,0.21678752021058703
51,coarse_hist_bin_04,-0.146940426129629,0.146940426129629
51,coarse_hist_bin_05,0.08305372564996417,0.08305372564996417
51,coarse_hist_bin_06,0.13507357717023843,0.13507357717023843
51,coarse_hist_bin_07,-0.03641991536008851,0.03641991536008851
51,coarse_hist_bin_08,0.12735129768411654,0.12735129768411654
51,coarse_hist_bin_09,-0.2835942368877058,0.2835942368877058
51,coarse_hist_bin_10,-0.029805288288220384,0.029805288288220384
51,coarse_hist_bin_11,0.023934046747622884,0.023934046747622884
51,coarse_hist_bin_12,-0.32893122106163364,0.32893122106163364
51,coarse_hist_bin_13,-0.15102468067320532,0.15102468067320532
51,coarse_hist_bin_14,0.12506729831553984,0.12506729831553984
51,coarse_hist_bin_15,0.5467672336354464,0.5467672336354464
52,mean_intensity,0.13152341896645245,0.13152341896645245
52,std_intensity,0.20351506288044843,0.20351506288044843
52,median_intensity,0.013175751443067159,0.013175751443067159
52,mad_intensity,0.1706519047599619,0.1706519047599619
52,lsb_mean,-2.2268882469466282,2.2268882469466282
52,lsb_h_agreement,0.18473311472011483,0.18473311472011483
52,lsb_v_agreement,0.3143311333139842,0.3143311333139842
52,pair_balance_mean,0.30063294649461897,0.30063294649461897
52,pair_balance_std,0.4634191757738422,0.4634191757738422
52,pair_balance_max,0.5025350894982954,0.5025350894982954
52,pair_mass_std,-0.3666015769644738,0.3666015769644738
52,residual_mean,0.03876042445390706,0.03876042445390706
52,residual_std,-0.060715002408100856,0.060715002408100856
52,residual_mean_abs,-0.08442766168057662,0.08442766168057662
52,residual_skew,-0.05620686985188596,0.05620686985188596
52,residual_excess_kurtosis,0.014702330718957225,0.014702330718957225
52,lap_mean,0.03876042445390706,0.03876042445390706
52,lap_std,-0.060715002408100856,0.060715002408100856
52,lap_mean_abs,-0.08442766168057662,0.08442766168057662
52,lap_skew,-0.05620686985188596,0.05620686985188596
52,lap_excess_kurtosis,0.014702330718957225,0.014702330718957225
52,grad_mean,0.05768179220478299,0.05768179220478299
52,grad_std,-0.04954331733941945,0.04954331733941945
52,grad_skew,-0.1871512975555954,0.1871512975555954
52,grad_excess_kurtosis,-0.20440567603129164,0.20440567603129164
52,coarse_hist_bin_00,-0.15707434166270143,0.15707434166270143
52,coarse_hist_bin_01,-0.07006275057020817,0.07006275057020817
52,coarse_hist_bin_02,0.11472149841211589,0.11472149841211589
52,coarse_hist_bin_03,-0.06372355018663534,0.06372355018663534
52,coarse_hist_bin_04,0.08491177655402708,0.08491177655402708
52,coarse_hist_bin_05,-0.22648133470000795,0.22648133470000795
52,coarse_hist_bin_06,-0.037398288676966714,0.037398288676966714
52,coarse_hist_bin_07,0.01931282852978963,0.01931282852978963
52,coarse_hist_bin_08,0.08327778119257062,0.08327778119257062
52,coarse_hist_bin_09,-0.00840797834205707,0.00840797834205707
52,coarse_hist_bin_10,0.08554988596684178,0.08554988596684178
52,coarse_hist_bin_11,0.2932037912763029,0.2932037912763029
52,coarse_hist_bin_12,-0.1534450997586216,0.1534450997586216
52,coarse_hist_bin_13,-0.20160003677071722,0.20160003677071722
52,coarse_hist_bin_14,-0.10918021523864842,0.10918021523864842
52,coarse_hist_bin_15,0.5150369224978372,0.5150369224978372
53,mean_intensity,0.11400370967838912,0.11400370967838912
53,std_intensity,0.14978675361919222,0.14978675361919222
53,median_intensity,-0.013582648861487316,0.013582648861487316
53,mad_intensity,0.1561634999132094,0.1561634999132094
53,lsb_mean,-2.2113911260093473,2.2113911260093473
53,lsb_h_agreement,0.26555073725092165,0.26555073725092165
53,lsb_v_agreement,0.3555350836504353,0.3555350836504353
53,pair_balance_mean,0.2945634627517755,0.2945634627517755
53,pair_balance_std,0.47671978196903403,0.47671978196903403
53,pair_balance_max,0.5394911482055976,0.5394911482055976
53,pair_mass_std,-0.4579885484623552,0.4579885484623552
53,residual_mean,-0.11223076036808191,0.11223076036808191
53,residual_std,-0.03872962630884486,0.03872962630884486
53,residual_mean_abs,-0.07727144478701987,0.07727144478701987
53,residual_skew,-0.04759819461451008,0.04759819461451008
53,residual_excess_kurtosis,0.08385328101087663,0.08385328101087663
53,lap_mean,-0.11223076036808191,0.11223076036808191
53,lap_std,-0.03872962630884486,0.03872962630884486
53,lap_mean_abs,-0.07727144478701987,0.07727144478701987
53,lap_skew,-0.04759819461451008,0.04759819461451008
53,lap_excess_kurtosis,0.08385328101087663,0.08385328101087663
53,grad_mean,0.06515410730074837,0.06515410730074837
53,grad_std,-0.023223983402328733,0.023223983402328733
53,grad_skew,-0.03141989274494158,0.03141989274494158
53,grad_excess_kurtosis,0.010975671079582411,0.010975671079582411
53,coarse_hist_bin_00,-0.2490782857794293,0.2490782857794293
53,coarse_hist_bin_01,-0.09119121476840782,0.09119121476840782
53,coarse_hist_bin_02,0.22769562783798306,0.22769562783798306
53,coarse_hist_bin_03,-0.09222444441837574,0.09222444441837574
53,coarse_hist_bin_04,0.06059568901157715,0.06059568901157715
53,coarse_hist_bin_05,-0.20857783060974847,0.20857783060974847
53,coarse_hist_bin_06,0.02543835964193285,0.02543835964193285
53,coarse_hist_bin_07,0.08921886963400462,0.08921886963400462
53,coarse_hist_bin_08,0.03656926524684705,0.03656926524684705
53,coarse_hist_bin_09,-0.02537483032525735,0.02537483032525735
53,coarse_hist_bin_10,0.0036481470809684416,0.0036481470809684416
53,coarse_hist_bin_11,0.1930260521682551,0.1930260521682551
53,coarse_hist_bin_12,-0.141569868048347,0.141569868048347
53,coarse_hist_bin_13,-0.06342376074889843,0.06342376074889843
53,coarse_hist_bin_14,-0.07734146415841633,0.07734146415841633
53,coarse_hist_bin_15,0.5030791670449357,0.5030791670449357
54,mean_intensity,0.13931069814465452,0.13931069814465452
54,std_intensity,0.39400002684008667,0.39400002684008667
54,median_intensity,-0.02185466586996933,0.02185466586996933
54,mad_intensity,0.3151567590161053,0.3151567590161053
54,lsb_mean,-2.3643236839065405,2.3643236839065405
54,lsb_h_agreement,0.22559140766870928,0.22559140766870928
54,lsb_v_agreement,0.38048148102776747,0.38048148102776747
54,pair_balance_mean,0.2653711393143982,0.2653711393143982
54,pair_balance_std,-0.0008627917076478528,0.0008627917076478528
54,pair_balance_max,0.20497700866927207,0.20497700866927207
54,pair_mass_std,-0.4578370212261937,0.4578370212261937
54,residual_mean,0.023999764136440022,0.023999764136440022
54,residual_std,0.0783165635839215,0.0783165635839215
54,residual_mean_abs,-0.01832897460686577,0.01832897460686577
54,residual_skew,-0.14727613458533861,0.14727613458533861
54,residual_excess_kurtosis,-0.12537204803083227,0.12537204803083227
54,lap_mean,0.023999764136440022,0.023999764136440022
54,lap_std,0.0783165635839215,0.0783165635839215
54,lap_mean_abs,-0.01832897460686577,0.01832897460686577
54,lap_skew,-0.14727613458533861,0.14727613458533861
54,lap_excess_kurtosis,-0.12537204803083227,0.12537204803083227
54,grad_mean,-0.017003546631108497,0.017003546631108497
54,grad_std,0.11881692219563432,0.11881692219563432
54,grad_skew,0.2527021739941956,0.2527021739941956
54,grad_excess_kurtosis,0.18687444658775287,0.18687444658775287
54,coarse_hist_bin_00,-0.37270361884402314,0.37270361884402314
54,coarse_hist_bin_01,-0.13888353474184348,0.13888353474184348
54,coarse_hist_bin_02,0.08686073339364266,0.08686073339364266
54,coarse_hist_bin_03,-0.07553966569753581,0.07553966569753581
54,coarse_hist_bin_04,0.3412465716017124,0.3412465716017124
54,coarse_hist_bin_05,-0.03461286327154912,0.03461286327154912
54,coarse_hist_bin_06,0.036263754052573725,0.036263754052573725
54,coarse_hist_bin_07,-0.0714057174038692,0.0714057174038692
54,coarse_hist_bin_08,-0.12467562613572752,0.12467562613572752
54,coarse_hist_bin_09,0.06829610749600701,0.06829610749600701
54,coarse_hist_bin_10,-0.06399142685164007,0.06399142685164007
54,coarse_hist_bin_11,0.0013752711416795405,0.0013752711416795405
54,coarse_hist_bin_12,0.13576458279558992,0.13576458279558992
54,coarse_hist_bin_13,0.1623066345751559,0.1623066345751559
54,coarse_hist_bin_14,0.16069934139139833,0.16069934139139833
54,coarse_hist_bin_15,-0.2078685107497251,0.2078685107497251
55,mean_intensity,0.1035536293557875,0.1035536293557875
55,std_intensity,0.12503100185794794,0.12503100185794794
55,median_intensity,-0.0010921356531023883,0.0010921356531023883
55,mad_intensity,-0.04658223735067352,0.04658223735067352
55,lsb_mean,-2.465614846828026,2.465614846828026
55,lsb_h_agreement,0.18044928094970086,0.18044928094970086
55,lsb_v_agreement,0.11231862505110134,0.11231862505110134
55,pair_balance_mean,0.16882669160336736,0.16882669160336736
55,pair_balance_std,0.0067498088379945856,0.0067498088379945856
55,pair_balance_max,0.01998125156168614,0.01998125156168614
55,pair_mass_std,-0.08377745795988915,0.08377745795988915
55,residual_mean,0.2394448969983862,0.2394448969983862
55,residual_std,-0.1313928219274248,0.1313928219274248
55,residual_mean_abs,-0.14069650886717935,0.14069650886717935
55,residual_skew,0.12907088218295518,0.12907088218295518
55,residual_excess_kurtosis,0.1021508683681487,0.1021508683681487
55,lap_mean,0.2394448969983862,0.2394448969983862
55,lap_std,-0.1313928219274248,0.1313928219274248
55,lap_mean_abs,-0.14069650886717935,0.14069650886717935
55,lap_skew,0.12907088218295518,0.12907088218295518
55,lap_excess_kurtosis,0.1021508683681487,0.1021508683681487
55,grad_mean,-0.11310748163933594,0.11310748163933594
55,grad_std,-0.13344018516915795,0.13344018516915795
55,grad_skew,0.25149345771078074,0.25149345771078074
55,grad_excess_kurtosis,0.2635999994578816,0.2635999994578816
55,coarse_hist_bin_00,-0.2545716755560512,0.2545716755560512
55,coarse_hist_bin_01,-0.13843502334483015,0.13843502334483015
55,coarse_hist_bin_02,0.216239243880911,0.216239243880911
55,coarse_hist_bin_03,0.02841053370285723,0.02841053370285723
55,coarse_hist_bin_04,0.06731282209457544,0.06731282209457544
55,coarse_hist_bin_05,-0.027252636998347412,0.027252636998347412
55,coarse_hist_bin_06,-0.017319286184632944,0.017319286184632944
55,coarse_hist_bin_07,-0.08563969357023175,0.08563969357023175
55,coarse_hist_bin_08,-0.213161673766222,0.213161673766222
55,coarse_hist_bin_09,0.05870222520071548,0.05870222520071548
55,coarse_hist_bin_10,0.022702662868141564,0.022702662868141564
55,coarse_hist_bin_11,0.00950562386137909,0.00950562386137909
55,coarse_hist_bin_12,0.0019498504444866733,0.0019498504444866733
55,coarse_hist_bin_13,0.052810678484331575,0.052810678484331575
55,coarse_hist_bin_14,0.31176234483522397,0.31176234483522397
55,coarse_hist_bin_15,0.005924296271427759,0.005924296271427759
56,mean_intensity,0.05805397527319289,0.05805397527319289
56,std_intensity,0.43508638388199733,0.43508638388199733
56,median_intensity,-0.08271733865655347,0.08271733865655347
56,mad_intensity,0.3187034591381937,0.3187034591381937
56,lsb_mean,-2.2226016825488024,2.2226016825488024
56,lsb_h_agreement,0.18289084888113513,0.18289084888113513
56,lsb_v_agreement,0.5543811402721857,0.5543811402721857
56,pair_balance_mean,0.08729639824915685,0.08729639824915685
56,pair_balance_std,-0.07795694846128595,0.07795694846128595
56,pair_balance_max,0.2530626584713269,0.2530626584713269
56,pair_mass_std,-0.7505008393749611,0.7505008393749611
56,residual_mean,0.13705662519949433,0.13705662519949433
56,residual_std,-0.02604521957986238,0.02604521957986238
56,residual_mean_abs,-0.17348168879230824,0.17348168879230824
56,residual_skew,-0.2248826890457118,0.2248826890457118
56,residual_excess_kurtosis,0.011656335795860492,0.011656335795860492
56,lap_mean,0.13705662519949433,0.13705662519949433
56,lap_std,-0.02604521957986238,0.02604521957986238
56,lap_mean_abs,-0.17348168879230824,0.17348168879230824
56,lap_skew,-0.2248826890457118,0.2248826890457118
56,lap_excess_kurtosis,0.011656335795860492,0.011656335795860492
56,grad_mean,-0.11875009341451123,0.11875009341451123
56,grad_std,0.001087594247326303,0.001087594247326303
56,grad_skew,0.14311599624938456,0.14311599624938456
56,grad_excess_kurtosis,-0.004658253881955061,0.004658253881955061
56,coarse_hist_bin_00,-0.2798761562471074,0.2798761562471074
56,coarse_hist_bin_01,0.07340424962754692,0.07340424962754692
56,coarse_hist_bin_02,0.06650180487892039,0.06650180487892039
56,coarse_hist_bin_03,-0.0053534082261208465,0.0053534082261208465
56,coarse_hist_bin_04,0.27283664162225474,0.27283664162225474
56,coarse_hist_bin_05,-0.07242258552027599,0.07242258552027599
56,coarse_hist_bin_06,0.03760236585932252,0.03760236585932252
56,coarse_hist_bin_07,-0.09879348565241178,0.09879348565241178
56,coarse_hist_bin_08,-0.0763631305263939,0.0763631305263939
56,coarse_hist_bin_09,-0.09234712561542321,0.09234712561542321
56,coarse_hist_bin_10,-0.1008360838756222,0.1008360838756222
56,coarse_hist_bin_11,0.05098266590508524,0.05098266590508524
56,coarse_hist_bin_12,-0.014175634327738074,0.014175634327738074
56,coarse_hist_bin_13,0.12371139065958152,0.12371139065958152
56,coarse_hist_bin_14,0.21560688233590936,0.21560688233590936
56,coarse_hist_bin_15,-0.3316499238313054,0.3316499238313054
57,mean_intensity,0.1432701962964969,0.1432701962964969
57,std_intensity,-0.024518512803966195,0.024518512803966195
57,median_intensity,0.08897095945755795,0.08897095945755795
57,mad_intensity,-0.010310439072259538,0.010310439072259538
57,lsb_mean,-2.41265577407688,2.41265577407688
57,lsb_h_agreement,0.2994153918741574,0.2994153918741574
57,lsb_v_agreement,0.027291351350013617,0.027291351350013617
57,pair_balance_mean,0.47494941523448686,0.47494941523448686
57,pair_balance_std,0.3902407144028245,0.3902407144028245
57,pair_balance_max,0.3955590483917921,0.3955590483917921
57,pair_mass_std,0.00965017188559645,0.00965017188559645
57,residual_mean,0.08552063851537373,0.08552063851537373
57,residual_std,0.07350592579878693,0.07350592579878693
57,residual_mean_abs,0.13652758905458517,0.13652758905458517
57,residual_skew,-0.04747823050570159,0.04747823050570159
57,residual_excess_kurtosis,0.16299829170645538,0.16299829170645538
57,lap_mean,0.08552063851537373,0.08552063851537373
57,lap_std,0.07350592579878693,0.07350592579878693
57,lap_mean_abs,0.13652758905458517,0.13652758905458517
57,lap_skew,-0.04747823050570159,0.04747823050570159
57,lap_excess_kurtosis,0.16299829170645538,0.16299829170645538
57,grad_mean,0.21525263820135543,0.21525263820135543
57,grad_std,-0.006996293057044545,0.006996293057044545
57,grad_skew,-0.018967576587211193,0.018967576587211193
57,grad_excess_kurtosis,0.08255270409542827,0.08255270409542827
57,coarse_hist_bin_00,-0.19590477167681067,0.19590477167681067
57,coarse_hist_bin_01,-0.09010351594562907,0.09010351594562907
57,coarse_hist_bin_02,-0.04413527526949594,0.04413527526949594
57,coarse_hist_bin_03,-0.0701448146624581,0.0701448146624581
57,coarse_hist_bin_04,0.1609323011888154,0.1609323011888154
57,coarse_hist_bin_05,0.07068878435171293,0.07068878435171293
57,coarse_hist_bin_06,0.012734771641199474,0.012734771641199474
57,coarse_hist_bin_07,-0.10389839567655429,0.10389839567655429
57,coarse_hist_bin_08,0.09283800433595994,0.09283800433595994
57,coarse_hist_bin_09,0.008133294313949303,0.008133294313949303
57,coarse_hist_bin_10,0.0030539026983137274,0.0030539026983137274
57,coarse_hist_bin_11,-0.041324888229589796,0.041324888229589796
57,coarse_hist_bin_12,-0.11494464733417614,0.11494464733417614
57,coarse_hist_bin_13,-0.09451301876755983,0.09451301876755983
57,coarse_hist_bin_14,0.059735341705776636,0.059735341705776636
57,coarse_hist_bin_15,0.41897919513589094,0.41897919513589094
58,mean_intensity,0.09440078538411603,0.09440078538411603
58,std_intensity,0.1539400948946,0.1539400948946
58,median_intensity,0.01238297812762582,0.01238297812762582
58,mad_intensity,0.12366084187192297,0.12366084187192297
58,lsb_mean,-2.2867828825169,2.2867828825169
58,lsb_h_agreement,0.25391995602857254,0.25391995602857254
58,lsb_v_agreement,0.3849080940991722,0.3849080940991722
58,pair_balance_mean,0.38238954721379287,0.38238954721379287
58,pair_balance_std,0.3806623205100785,0.3806623205100785
58,pair_balance_max,0.41313995665419306,0.41313995665419306
58,pair_mass_std,-0.3760196384844029,0.3760196384844029
58,residual_mean,0.17177312564320976,0.17177312564320976
58,residual_std,0.015606831556480459,0.015606831556480459
58,residual_mean_abs,-0.0008877952977459105,0.0008877952977459105
58,residual_skew,-0.019833215550046,0.019833215550046
58,residual_excess_kurtosis,0.24873217282838225,0.24873217282838225
58,lap_mean,0.17177312564320976,0.17177312564320976
58,lap_std,0.015606831556480459,0.015606831556480459
58,lap_mean_abs,-0.0008877952977459105,0.0008877952977459105
58,lap_skew,-0.019833215550046,0.019833215550046
58,lap_excess_kurtosis,0.24873217282838225,0.24873217282838225
58,grad_mean,0.12065210742792466,0.12065210742792466
58,grad_std,0.00802457938421391,0.00802457938421391
58,grad_skew,-0.058274612821065004,0.058274612821065004
58,grad_excess_kurtosis,0.026438010329401684,0.026438010329401684
58,coarse_hist_bin_00,-0.1654175094608783,0.1654175094608783
58,coarse_hist_bin_01,-0.12841385462382707,0.12841385462382707
58,coarse_hist_bin_02,0.17557940413858242,0.17557940413858242
58,coarse_hist_bin_03,-0.007863984351288732,0.007863984351288732
58,coarse_hist_bin_04,0.014664786649610677,0.014664786649610677
58,coarse_hist_bin_05,-0.23902311296599188,0.23902311296599188
58,coarse_hist_bin_06,-0.07843564759716454,0.07843564759716454
58,coarse_hist_bin_07,0.1531042167251112,0.1531042167251112
58,coarse_hist_bin_08,0.22609831192245725,0.22609831192245725
58,coarse_hist_bin_09,0.20570123821023237,0.20570123821023237
58,coarse_hist_bin_10,-0.09495692197169868,0.09495692197169868
58,coarse_hist_bin_11,0.0705674685381541,0.0705674685381541
58,coarse_hist_bin_12,-0.0926712289848541,0.0926712289848541
58,coarse_hist_bin_13,-0.011838957053037887,0.011838957053037887
58,coarse_hist_bin_14,-0.0878921191982919,0.0878921191982919
58,coarse_hist_bin_15,0.396697906620907,0.396697906620907
59,mean_intensity,0.17804304312652325,0.17804304312652325
59,std_intensity,0.17976670537063802,0.17976670537063802
59,median_intensity,0.018321102945554134,0.018321102945554134
59,mad_intensity,0.2714751339831901,0.2714751339831901
59,lsb_mean,-2.2163504172383397,2.2163504172383397
59,lsb_h_agreement,0.1510745753568567,0.1510745753568567
59,lsb_v_agreement,0.25867617894894906,0.25867617894894906
59,pair_balance_mean,0.22369011193069496,0.22369011193069496
59,pair_balance_std,0.39324116298649164,0.39324116298649164
59,pair_balance_max,0.46503341459897124,0.46503341459897124
59,pair_mass_std,-0.1457407157577676,0.1457407157577676
59,residual_mean,-0.024721363431800196,0.024721363431800196
59,residual_std,0.028220820258428484,0.028220820258428484
59,residual_mean_abs,-0.04600517685855219,0.04600517685855219
59,residual_skew,-0.07845927461676976,0.07845927461676976
59,residual_excess_kurtosis,0.028022204455236947,0.028022204455236947
59,lap_mean,-0.024721363431800196,0.024721363431800196
59,lap_std,0.028220820258428484,0.028220820258428484
59,lap_mean_abs,-0.04600517685855219,0.04600517685855219
59,lap_skew,-0.07845927461676976,0.07845927461676976
59,lap_excess_kurtosis,0.028022204455236947,0.028022204455236947
59,grad_mean,0.0021182944869439016,0.0021182944869439016
59,grad_std,-0.07485743478419103,0.07485743478419103
59,grad_skew,0.1325358449219552,0.1325358449219552
59,grad_excess_kurtosis,0.11146940002882141,0.11146940002882141
59,coarse_hist_bin_00,-0.30759276637591687,0.30759276637591687
59,coarse_hist_bin_01,-0.26535891436415177,0.26535891436415177
59,coarse_hist_bin_02,0.02293955459907392,0.02293955459907392
59,coarse_hist_bin_03,0.028726807244624984,0.028726807244624984
59,coarse_hist_bin_04,0.36934656627473944,0.36934656627473944
59,coarse_hist_bin_05,-0.08436687269475326,0.08436687269475326
59,coarse_hist_bin_06,0.06936893562769883,0.06936893562769883
59,coarse_hist_bin_07,0.08640344444188956,0.08640344444188956
59,coarse_hist_bin_08,-0.0300270765768121,0.0300270765768121
59,coarse_hist_bin_09,-0.2345191169653775,0.2345191169653775
59,coarse_hist_bin_10,0.03916053781035001,0.03916053781035001
59,coarse_hist_bin_11,0.12155121891710874,0.12155121891710874
59,coarse_hist_bin_12,0.10052131908499957,0.10052131908499957
59,coarse_hist_bin_13,-0.25409873970778185,0.25409873970778185
59,coarse_hist_bin_14,0.08255016658903447,0.08255016658903447
59,coarse_hist_bin_15,0.4655198532083143,0.4655198532083143
60,mean_intensity,0.13178674794628353,0.13178674794628353
60,std_intensity,0.23253671037635845,0.23253671037635845
60,median_intensity,0.004656007372582616,0.004656007372582616
60,mad_intensity,0.2638918560866203,0.2638918560866203
60,lsb_mean,-2.3538898077072776,2.3538898077072776
60,lsb_h_agreement,-0.015815724596189722,0.015815724596189722
60,lsb_v_agreement,0.2028447139790283,0.2028447139790283
60,pair_balance_mean,0.18901320472543903,0.18901320472543903
60,pair_balance_std,0.052071799264453975,0.052071799264453975
60,pair_balance_max,0.2631790185721328,0.2631790185721328
60,pair_mass_std,-0.1869559675494569,0.1869559675494569
60,residual_mean,0.06606867889828019,0.06606867889828019
60,residual_std,0.14383997903086876,0.14383997903086876
60,residual_mean_abs,0.10026733147165791,0.10026733147165791
60,residual_skew,-0.25272718764136926,0.25272718764136926
60,residual_excess_kurtosis,-0.05349405054222856,0.05349405054222856
60,lap_mean,0.06606867889828019,0.06606867889828019
60,lap_std,0.14383997903086876,0.14383997903086876
60,lap_mean_abs,0.10026733147165791,0.10026733147165791
60,lap_skew,-0.25272718764136926,0.25272718764136926
60,lap_excess_kurtosis,-0.05349405054222856,0.05349405054222856
60,grad_mean,0.051830797932260836,0.051830797932260836
60,grad_std,0.11918300228797993,0.11918300228797993
60,grad_skew,0.3546671910775975,0.3546671910775975
60,grad_excess_kurtosis,0.32841424002297137,0.32841424002297137
60,coarse_hist_bin_00,-0.3618701940212344,0.3618701940212344
60,coarse_hist_bin_01,-0.09995814938607761,0.09995814938607761
60,coarse_hist_bin_02,0.05028464916374501,0.05028464916374501
60,coarse_hist_bin_03,-0.1327938322548002,0.1327938322548002
60,coarse_hist_bin_04,0.3541860653014295,0.3541860653014295
60,coarse_hist_bin_05,-0.03501500593970718,0.03501500593970718
60,coarse_hist_bin_06,0.10416470603751067,0.10416470603751067
60,coarse_hist_bin_07,0.004047286725628178,0.004047286725628178
60,coarse_hist_bin_08,-0.1088162081489175,0.1088162081489175
60,coarse_hist_bin_09,-0.13600631600187335,0.13600631600187335
60,coarse_hist_bin_10,-0.19841628901211852,0.19841628901211852
60,coarse_hist_bin_11,-0.10406978042214385,0.10406978042214385
60,coarse_hist_bin_12,0.14363240505464142,0.14363240505464142
60,coarse_hist_bin_13,0.2662789151329773,0.2662789151329773
